,x,ref_sensor,s57,s20,s05,s34,s22,s06,s31,s36,s35
19236,8,35,-74,-54,,-68,-83,-78,-63,-53,
19237,8,35,,,,-46,,,,,-63
19238,8,35,,-79,,-54,-87,,-74,-68,-65
19239,8,35,,,,-68,,-76,-68,-60,-50
19240,8,35,-74,-61,,,-74,-77,,-57,
19241,8,35,,,,-52,,,,-70,
19242,8,35,,-73,,-61,-88,,-76,,-63
19243,8,35,-89,,-58,-54,,,-76,,-64
19244,8,35,,,-65,-58,,,-77,,-68
19245,8,35,-74,-65,-47,,-68,,-73,-64,-52
19246,8,35,-83,-72,-54,-49,-88,,-77,,-61
19247,8,35,,,,-49,,,-74,,
19248,8,35,,-68,,,-75,-78,,,
19249,8,35,-79,,-62,-50,,,-71,,-68
19250,8,35,-75,-63,-47,-63,-73,,-69,-61,-49
19251,8,35,,-76,-61,-39,-84,,-77,-66,-54
19252,8,35,,,,-58,-79,,-68,-49,-56
19253,8,35,-84,-76,-57,-53,-84,-86,-68,,-66
19254,8,35,-84,-80,-66,-46,-90,,-75,-69,
19255,8,35,-83,-76,-55,-51,,,-73,,-66
19256,8,35,,-70,,,,,-78,-68,-59
19257,8,35,,-67,-56,-46,,,,,-63
19258,8,35,,,-66,-49,,,-77,,-62
19259,8,35,,,-51,-65,,,-75,-58,-48
19260,8,35,-70,-61,-48,-62,-74,-73,-67,-64,-51
19261,8,35,,,-61,-54,-80,,,-74,-55
19262,8,35,-85,,-57,-52,,,-72,,
19263,8,35,,,-58,-52,-84,,-71,,
19264,8,35,-84,-78,-61,-53,,,-70,-59,
19265,8,35,-76,-67,-66,-48,-83,,,-67,-59
19266,8,35,-69,-67,-47,-75,,,-74,-63,-54
19267,8,35,-67,-62,-45,-61,-78,,-66,-48,-56
19268,8,35,-73,-66,-47,,,-79,-69,-61,-55
19269,8,35,-84,-72,-63,-47,-81,-80,-71,-74,-56
19270,8,35,-80,-75,-64,-53,-88,,-78,-68,-59
19271,8,35,,,-68,,,,,,-58
19272,8,35,-74,-68,,,-82,-75,-66,,-56
19273,8,35,,-60,,-62,,,,-65,
19274,8,35,,-72,-60,-40,,,-79,-65,-56
19275,8,35,-78,-67,-60,,-88,-89,-72,-69,-68
19276,8,35,-78,,-59,-43,,,-70,,-56
19277,8,35,,-67,-59,-45,,,-74,-70,-66
19278,8,35,,,-61,-55,,,-74,-68,
19279,8,35,,-65,-46,-53,-72,-79,-71,,
19280,8,35,-74,,-51,,-75,,-76,-61,-59
19281,8,35,-81,,-45,-70,-71,-74,-68,-61,-49
19282,8,35,-74,-68,-53,-70,-82,,-67,,-52
19283,8,35,-69,-58,-53,-61,,,-76,-56,-48
19284,8,35,,-79,-63,-58,-86,,-77,-72,-62
19285,8,35,,,,-55,,,-70,,-58
19286,8,35,,,-47,,-71,,-67,,-49
19287,8,35,-70,,-50,-66,-74,-77,-63,-70,-55
19288,8,35,,-79,,-48,-89,-83,-75,,
19289,8,35,,,,-64,-78,,-67,,-48
19290,8,35,,,-61,-51,,,-75,-66,
19291,8,35,-79,-74,-61,-47,-86,,-80,-64,-57
19292,8,35,-79,,,-47,,,,,-65
19293,8,35,,,-68,-49,,,-76,-60,-65
19294,8,35,-79,-66,-58,-43,-84,,-84,,-61
19295,8,35,-80,-72,-58,-48,,,,-71,-62
19296,8,35,,-69,-52,-52,-74,,-76,-60,-58
19297,8,35,-76,-63,-47,,-75,,,,-59
19298,8,35,,,-63,-51,,,-74,-72,-58
19299,8,35,,,-54,-59,,,-77,,
19300,8,35,,-70,-59,-53,-81,,-73,,-60
19301,8,35,,,,-55,,,,-62,-69
19302,8,35,,,-57,-46,,,,-68,-63
19303,8,35,,-74,-59,-52,,,-75,,-74
19304,8,35,-73,-68,-48,,,-86,-73,-59,-49
19305,8,35,-83,,-57,-50,,,-82,,
19306,8,35,,,,,,,,,-64
19307,8,35,,,-54,,,,,-61,-59
19308,8,35,,-70,-64,-49,,,-76,-63,-63
19309,8,35,-74,-72,,-70,-70,-75,,-62,-50
19310,8,35,-74,,-46,-67,-69,-75,-67,-59,-52
19311,8,35,,-77,-62,-61,,,-74,-62,
19312,8,35,,-73,-61,-57,-85,,-71,-72,-64
19313,8,35,-73,-63,-47,-67,-70,,-68,-62,-51
19314,8,35,-77,-68,-52,-49,-73,-73,-73,,-62
19315,8,35,,,-58,-53,,,-74,,
19316,8,35,-84,-76,-60,,-91,,-70,-69,-68
19317,8,35,,,,-44,,,,-68,-57
19318,8,35,,,-61,-55,,,,,-65
19319,8,35,-75,-70,-51,-57,-77,-77,-67,-58,-48
19320,8,35,-86,-68,-61,-55,-75,-76,-72,,-56
19321,8,35,-76,-67,-51,,-78,-78,-68,,-52
19322,8,35,,-67,-51,-57,-73,-74,-74,,-50
19323,8,35,-70,-59,-51,-69,-76,-78,-74,-61,-48
19324,8,35,-79,,-50,,-69,-75,-70,-64,-52
19325,8,35,,,-46,-64,,,-71,-64,-48
19326,8,35,,-64,-50,-66,-78,,-79,-60,-48
19327,8,35,,-67,,-54,-74,-77,-75,-73,-60
19328,8,35,-79,,-49,,,,,,-53
19329,8,35,,-72,,-47,-83,,,-60,-57
19330,8,35,,,-55,-38,,,,-62,-53
19331,8,35,,,-59,-54,,,,-65,-61
19332,8,35,-85,-70,-66,-57,-87,,-78,-69,-60
19333,8,35,,,-57,-53,,,-73,-75,-67
19334,8,35,,-71,-53,-46,,,-73,-66,-62
19335,8,35,-79,,,-48,-83,,-87,,
19336,8,35,-79,-78,-66,-53,,,,,-63
19337,8,35,,-62,-44,,-67,,-65,-65,-50
19338,8,35,-72,-62,-52,-64,-78,-81,-72,-63,-48
19339,8,35,,-67,,,,,-69,-62,
19340,8,35,-79,-66,-59,-49,,,-80,-67,-66
19341,8,35,,,-61,-52,-87,,-72,-64,-64
19342,8,35,-83,-76,-62,-50,-87,,-72,-67,-63
19343,8,35,,-67,-54,-50,,,-72,-63,-61
19344,8,35,-77,-63,-49,-66,-77,-82,-65,-54,-58
19345,8,35,-73,-65,-53,-69,-76,,-70,-62,-49
19346,8,35,-83,-62,-47,-65,-77,-81,-66,-54,-56
19347,8,35,,-69,-57,-54,,,-76,-68,-68
19348,8,35,,-68,-51,,-74,,-65,-52,-61
19349,8,35,-81,-73,-63,-61,-83,-88,-76,-67,-63
19350,8,35,,-66,,,-73,-78,,,-52
19351,8,35,,,-59,-46,,,,,-61
19352,8,35,,-76,-54,-43,,,,-55,
19353,8,35,-73,,-44,,-76,-79,-70,-55,-51
19354,8,35,-81,,-61,-51,-83,-84,-77,-73,-55
19355,8,35,-74,-58,-44,-71,-75,-77,-64,-52,-58
19356,8,35,,-79,-68,-50,,,,,-63
19357,8,35,-70,-61,-50,-60,-74,-79,-76,-60,-49
19358,8,35,,-71,-57,-64,-80,,-70,-68,-67
19359,8,35,,,,-46,,,,-65,
19360,8,35,,-71,-54,-53,-75,-81,-81,-67,-53
19361,8,35,,-64,-47,-59,-71,-76,-61,-68,-54
19362,8,35,,,,-52,,-83,,,-69
19363,8,35,-83,-66,-61,-50,-73,-78,-72,-66,-56
19364,8,35,,-60,-50,-69,,,,-63,-50
19365,8,35,-64,-64,,-65,-75,-82,-70,,-54
19366,8,35,,,-57,-51,,,,-67,-66
19367,8,35,,-73,-54,-41,,,-72,-57,-57
19368,8,35,-88,-75,-57,-51,-73,-80,-73,-68,-60
19369,8,35,,,,-69,-73,,-63,-60,
19370,8,35,,,-53,-66,-79,,-78,-67,-50
19371,8,35,-75,-64,,-44,,,,-67,-58
19372,8,35,-76,-68,-49,-65,-68,-75,-72,,
19373,8,35,,-66,-49,-62,,,-68,,-53
19374,8,35,-80,,-66,-50,,,,-68,-65
19375,8,35,,,,-43,-84,-82,,,-54
19376,8,35,,,,-70,,-79,,,-48
19377,8,35,,,-53,-65,-81,,-71,-63,-53
19378,8,35,-67,-60,-46,-63,-86,-80,-73,-56,-46
19379,8,35,,,-50,,,,-72,-65,-51
19380,8,35,-83,-71,-53,-52,-87,-85,-70,-59,
19381,8,35,-75,-68,,-42,,,,,-51
19382,8,35,,,-51,,,,,-63,-50
19383,8,35,,,-60,-57,,,-75,-62,-69
19384,8,35,-81,-70,,-54,-77,,,-67,-55
19385,8,35,,,,-59,,,,,-66
19386,8,35,,,-53,-51,,,,-60,-63
19387,8,35,,-73,-54,-49,,,-75,,-64
19388,8,35,-84,-74,-63,,-85,,-79,-68,-64
19389,8,35,-74,-65,-45,-69,-68,-75,-68,-60,-50
19390,8,35,-83,,-63,,-84,,-79,,-69
19391,8,35,,-71,-54,-46,,,,-69,-61
19392,8,35,,-66,,-54,,,,-70,-67
19393,8,35,,-73,-54,,,,-71,,-54
19394,8,35,-70,-57,-51,-71,-72,,-66,-65,-52
19395,8,35,,,-63,-51,,-84,,,-62
19396,8,35,-75,,-50,-41,-78,,-65,-57,-55
19397,8,35,-65,-64,-46,-67,-75,,-66,-58,-60
19398,8,35,,-58,-48,-53,-69,,-66,-62,-57
19399,8,35,-69,-69,-44,-73,-74,-78,-72,-60,-56
19400,8,35,-78,,-48,,-76,,,,-51
19401,8,35,,,,-52,,,,,
19402,8,35,,,,,-75,-81,-67,-52,
19403,8,35,-77,,-55,-52,-86,,-75,-66,
19404,8,35,,-59,-46,,,,-67,-61,-55
19405,8,35,,,-45,-71,-68,,,-64,-51
19406,8,35,-82,-68,-61,,-88,,-77,-62,
19407,8,35,-70,-69,-48,,-69,-77,-65,,-53
19408,8,35,,-76,-57,,,,-78,-69,
19409,8,35,-76,-68,-58,,,,-81,-68,
19410,8,35,-78,-77,-55,-40,-81,-86,-72,-61,-52
19411,8,35,-72,-75,-51,,-70,-76,,,-53
19412,8,35,,,,,,,,,-56
19413,8,35,-77,,-55,-52,,,-82,-68,-65
19414,8,35,,-71,-58,-48,,,-76,-72,-62
19415,8,35,,-69,-49,-65,-75,,-72,-72,-54
19416,8,35,-80,,-45,,-73,-75,-70,-50,-56
19417,8,35,,,,-61,,-78,-70,-53,-48
19418,8,35,-80,,-60,-53,-86,,-74,-58,-64
19419,8,35,,-60,-52,-67,-72,,-74,-65,-49
19420,8,35,,-71,-62,-51,,,-74,,-63
19421,8,35,,,,-70,-73,,,-58,
19422,8,35,-83,-69,,-45,-79,-89,-72,,-57
19423,8,35,-70,-59,-54,-72,-82,,-67,-55,-68
19424,8,35,-66,,,-61,-71,,,,-53
19425,8,35,,,-52,-73,-79,-79,-71,,-55
19426,8,35,,-70,-61,-50,-78,,-81,-69,-59
19427,8,35,-72,,-53,,-77,-88,-68,-65,-49
19428,8,35,,-64,-69,,,,,-67,
19429,8,35,-82,-75,-64,-55,-85,-84,-82,-66,-64
19430,8,35,-75,-70,-54,-39,-82,-87,-71,-57,-53
19431,8,35,,-68,-48,-70,,,-61,-68,-52
19432,8,35,,,-57,,,,,,-63
19433,8,35,,,,-70,,,,,-51
19434,8,35,-80,-74,-60,-53,,,-76,-61,-64
19435,8,35,-73,-64,-47,-70,-67,-73,-73,-62,-50
19436,8,35,,,,-54,,,,,
19437,8,35,-66,-65,-46,-71,-75,,-66,-59,-59
19438,8,35,-77,-55,-48,,-68,,-68,-65,-50
19439,8,35,,,-58,-51,,,-70,,-61
19440,8,35,-77,-66,,,-79,,-76,,-53
19441,8,35,-80,-73,-60,-53,,,-77,,-64
19442,8,35,-73,-70,-54,-75,-76,,,-68,-55
19443,8,35,-80,-74,,,-85,-85,-74,,-64
19444,8,35,-78,-65,-45,,-72,,-61,,-51
19445,8,35,-67,-62,-46,-69,,,-70,-51,-58
19446,8,35,-68,-67,,-61,-71,-79,-66,-70,-53
19447,8,35,,-53,-48,-60,-84,-75,-78,-58,-48
19448,8,35,,-60,,-63,-74,-76,-65,-52,-56
19449,8,35,-81,-60,-50,-68,-76,-79,-64,-54,-58
19450,8,35,,-72,-63,,,,-77,-66,-61
19451,8,35,,,-52,-62,,,-67,-57,-51
19452,8,35,,-73,,-54,-74,,-75,-67,
19453,8,35,,-70,-61,-48,,,-77,-71,-65
19454,8,35,,,-56,-41,,,-73,,
19455,8,35,-74,,,,-77,-83,-77,,-48
19456,8,35,-83,,-56,-52,,-86,-80,-72,-66
19457,8,35,,-65,-46,-70,-69,-76,-69,-62,-52
19458,8,35,,,-50,-64,,,,,-48
19459,8,35,-75,-56,-47,-61,-84,-75,-83,-60,-49
19460,8,35,-72,-67,-48,,-69,-76,-74,-69,-52
19461,8,35,,-68,-54,-48,-71,-76,-71,-68,-52
19462,8,35,-76,-65,-68,-45,-79,,-77,-66,-58
19463,8,35,,-64,-66,-51,,,-75,-75,-68
19464,8,35,,-62,-49,-63,,,-64,,-54
19465,8,35,-77,,-50,-65,-68,,,-64,-50
19466,8,35,-76,-69,,,-81,,-79,-66,
19467,8,35,,,-43,-68,,,-66,,
19468,8,35,-66,,-56,,,,-65,,-51
19469,8,35,-82,,,-56,-78,,-63,-54,
19470,8,35,-79,,-46,,-69,,-63,-64,-51
19471,8,35,-74,,,,-74,-81,-73,-65,-51
19472,8,35,-82,-70,-61,-53,,,-73,-61,-62
19473,8,35,-75,-72,-53,-40,-85,,,-56,-52
19474,8,35,-80,-81,-60,-54,,-84,-80,,-63
19475,8,35,-82,-71,-59,-52,-87,-87,-79,,-63
19476,8,35,,,,,,,-71,-72,-57
19477,8,35,-65,,-45,,-74,-77,-68,,
19478,8,35,-77,-70,-60,-50,,,-75,-69,-63
19479,8,35,-75,,-62,-44,-82,-82,-74,-64,-55
19480,8,35,-72,-63,-50,-62,-75,-78,-64,-52,-61
19481,8,35,,,,,-77,,,-54,
19482,8,35,,-70,-57,-48,,,-79,-72,-64
19483,8,35,-80,-63,-58,-47,-78,-76,-71,-62,-58
19484,8,35,-79,-72,,-50,,-84,-85,,-59
19485,8,35,,-67,-48,-40,,,-63,-53,-53
19486,8,35,,-72,-64,,-82,,-76,-69,-64
19487,8,35,-75,-67,,,-76,-78,,,-52
19488,8,35,,,-59,-40,-83,,,,-53
19489,8,35,-79,,,-68,-70,-71,,,
19490,8,35,,,-47,-50,,,-65,,
19491,8,35,,-57,-46,-56,-66,-71,-67,,-54
19492,8,35,-82,-69,,-54,-77,-82,-73,-70,
19493,8,35,-77,,,-51,-76,-83,-65,-55,
19494,8,35,-73,,-52,-48,,,-66,-60,-62
19495,8,35,-68,,-55,,-75,,-63,-56,
19496,8,35,,,-57,,,,,-72,-62
19497,8,35,-77,-68,-57,-46,,,,-68,-63
19498,8,35,,-69,-53,-63,,-79,-71,-65,-53
19499,8,35,,,,,,,,,
19500,8,35,-82,-71,-60,-46,-89,,-77,,-58
19501,8,35,,,-49,,-74,,-67,,
19502,8,35,-65,-62,-46,-68,,,-66,-54,-60
19503,8,35,-68,-57,,-60,-77,-86,-70,-59,
19504,8,35,,-72,-60,-39,,,-74,-64,-54
19505,8,35,-73,-66,-47,-66,-67,,-64,-65,-52
19506,8,35,-79,-69,-63,-51,-84,-87,-73,-74,-53
19507,8,35,,-66,-50,-59,-81,,-67,-54,-54
19508,8,35,,-61,-45,-73,,-80,-72,-51,-58
19509,8,35,,-69,,-55,,,-80,-67,
19510,8,35,,-78,-57,-56,-84,-84,-74,-63,-63
19511,8,35,,,-49,-66,-74,,,-56,-55
19512,8,35,,,,-65,-85,,-75,-68,
19513,8,35,-73,,-50,-62,-74,-81,-68,-54,-54
19514,8,35,,,-60,-43,,,,-60,
19515,8,35,,-73,-62,-49,-86,,,-64,-65
19516,8,35,-67,-59,-51,-62,-78,,-74,-64,-50
19517,8,35,,,-50,,,,,,-48
19518,8,35,,-72,,,,,,,
19519,8,35,,,-61,-44,,,,-68,-56
19520,8,35,-80,-69,-54,-42,-82,,-69,-57,-58
19521,8,35,,-75,-57,,,,-75,,
19522,8,35,,-67,,-68,-76,,,-62,-56
19523,8,35,,-65,-50,,,,-66,-59,-63
19524,8,35,,-59,-54,-64,,,-73,-62,-50
19525,8,35,,-61,,-65,-69,-73,,-65,-51
19526,8,35,-76,-53,,,-67,-70,-65,,-54
19527,8,35,,,-56,-51,,,,-64,-61
19528,8,35,,,-53,-71,,,,-66,-53
19529,8,35,,,-51,-68,-77,,-66,,-60
19530,8,35,-74,-64,-50,,-75,-83,,,-51
19531,8,35,-72,-71,-48,-66,-69,-76,-68,-61,-52
19532,8,35,,-74,-52,-66,,,-62,-66,-54
19533,8,35,,,-55,-47,,,,-67,-62
19534,8,35,,-68,,-51,,,-79,-75,
19535,8,35,,,-53,,-75,,-64,-54,
19536,8,35,,,,-39,,,-76,-66,-53
19537,8,35,,-57,,-64,,,,-66,-50
19538,8,35,,,-61,-53,,-81,-78,-69,
19539,8,35,-77,-70,-59,-52,,,-80,,-66
19540,8,35,,,-57,,,,-78,,
19541,8,35,-76,-65,-74,-43,-88,,-77,-69,
19542,8,35,-75,-68,-54,-44,-76,,-64,-54,-52
19543,8,35,-80,-66,-69,-44,,-88,-77,-66,
19544,8,35,-82,-74,-66,-47,-78,,-79,-69,-59
19545,8,35,,-76,,,,,,-72,-63
19546,8,35,-80,,-62,-47,-78,,-71,-74,-57
19547,8,35,-65,,-51,-63,-85,-76,-76,-52,-49
19548,8,35,,,-50,-65,-68,-68,-65,-65,-51
19549,8,35,-80,-75,-56,-48,,,-76,,-67
19550,8,35,-69,-64,-51,-65,-74,-80,-77,-62,-50
19551,8,35,-74,-64,-46,,-68,-74,-69,-62,-51
19552,8,35,-83,-73,-57,-53,,-86,-80,,-62
19553,8,35,-78,-64,,,-68,,,,-51
19554,8,35,-66,-65,-50,-63,-82,-75,,-52,-49
19555,8,35,,-69,-65,-45,,,-78,-62,-59
19556,8,35,-76,-63,-55,-47,-78,-77,-72,-61,
19557,8,35,,,,-69,-73,-78,-68,,
19558,8,35,-73,-59,-48,-69,-76,,-74,,
19559,8,35,-74,-57,-54,-69,-75,-77,-74,-67,-51
19560,8,35,-69,-58,-44,-73,-83,,-72,-52,-59
19561,8,35,,,,,,-81,,,-51
19562,8,35,,,-57,-58,,,-73,,
19563,8,35,-63,-65,-46,-69,-73,-78,-70,-59,-60
19564,8,35,,,,-62,,,,-66,-65
19565,8,35,,,-58,-51,-86,-85,-81,-80,
19566,8,35,-76,-59,-48,-63,-81,,-79,-60,-48
19567,8,35,-74,-69,-52,-64,-78,,-64,-73,-47
19568,8,35,-78,-69,,-50,,,,-70,-64
19569,8,35,,,-61,-49,-82,,-76,-74,-61
19570,8,35,,,-61,-54,,,,-65,
19571,8,35,,-77,-61,-66,,,-78,-77,-63
19572,8,35,-78,-57,-50,-63,-69,,-64,-66,-51
19573,8,35,,-65,-51,-47,,,-68,-57,-50
19574,8,35,-78,,-58,-51,,,-75,-66,-64
19575,8,35,,,-58,-43,-77,,-74,-68,-55
19576,8,35,,,-52,,-75,,,,-56
19577,8,35,,-69,-58,-52,-78,,-77,-69,-69
19578,8,35,-64,,-45,-67,-73,,,-58,-59
19579,8,35,-70,,-52,,-74,-79,,-62,-50
19580,8,35,,-64,,,-76,-77,,,-59
19581,8,35,-68,-59,-51,-62,-78,-85,-71,-61,-49
19582,8,35,,-64,-46,,-68,-74,-70,-65,-52
19583,8,35,,-63,-47,-68,-85,,,,-49
19584,8,35,,-75,-53,-40,-85,-86,-77,,-58
19585,8,35,-77,,-44,-64,-72,-75,,-49,-54
19586,8,35,,-71,-59,-51,-73,-79,-72,-68,-56
19587,8,35,,,,-48,,-76,,,-58
19588,8,35,,-75,-54,-48,,,,-67,-64
19589,8,35,-86,-71,-69,-49,-75,-79,-70,-60,-56
19590,8,35,,-60,-49,-66,-66,-74,-68,-63,-51
19591,8,35,-71,-64,-49,,-74,-81,-65,-51,-63
19592,8,35,-70,-57,-54,-56,-78,-83,-69,-57,-50
19593,8,35,,,,-61,,-81,,-69,-66
19594,8,35,-72,,-49,-66,,-82,-64,-63,-51
19595,8,35,,,-45,,-67,,-67,,-51
19596,8,35,,,-62,-40,-77,,-75,-60,
19597,8,35,-66,-68,-44,-69,-74,-78,-70,-59,-58
19598,8,35,-69,-58,-48,-65,-82,-77,-69,-60,-48
19599,8,35,-72,,-49,,-85,-76,-75,-55,-49
19600,8,35,,-68,-59,-50,,,-75,,-53
19601,8,35,-80,-70,,,,-89,,,
19602,8,35,-83,-71,-58,-51,-76,,-73,,-60
19603,8,35,-72,-58,-45,-51,-70,-76,-65,-60,-58
19604,8,35,-79,-75,,-46,-88,,-74,,-65
19605,8,35,,-73,-58,-55,-85,,-73,-61,-64
19606,8,35,-77,,-55,,,,,,-61
19607,8,35,-69,-63,-45,-64,-78,-79,-67,-54,-53
19608,8,35,-75,,,,-72,,,-64,-50
19609,8,35,,-77,,-55,,,-76,-64,-74
19610,8,35,-71,-61,-49,-68,-78,-77,,-60,-48
19611,8,35,,-55,-51,-69,,-74,-71,-60,-49
19612,8,35,-70,-60,-54,-74,-79,-82,-73,-66,-50
19613,8,35,-69,-59,-54,-63,-82,-79,,,-50
19614,8,35,,-75,-54,-41,,,-70,-61,-56
19615,8,35,,-67,-55,,-84,,-76,-71,-65
19616,8,35,,,-54,-45,,,-77,,
19617,8,35,,,-52,-69,-75,-81,-73,-62,-49
19618,8,35,,-57,-45,-70,-75,-80,-72,-51,-56
19619,8,35,,-57,,,-70,-73,-66,-62,-57
19620,8,35,-77,-67,-53,-54,,,-73,,
19621,8,35,,,-52,-40,-80,,-74,-58,-53
19622,8,35,,,-54,-55,,,-72,-68,
19623,8,35,-80,-75,-57,-47,-89,,-75,-74,-67
19624,8,35,-76,-71,-59,-46,-86,,,,-61
19625,8,35,-80,,-54,-59,-80,,,-66,-73
19626,8,35,-73,-60,-47,-64,-68,-72,,-67,-52
19627,8,35,,-76,-62,-57,,,,-66,-67
19628,8,35,,-76,,,-80,-84,-70,,-66
19629,8,35,,-69,-44,,-70,,-71,-58,-53
19630,8,35,,,-52,-65,-73,,-67,,
19631,8,35,-80,,-54,-54,-78,,-74,-68,-55
19632,8,35,-78,,,-41,-80,,,,-57
19633,8,35,,,-60,,,,,-66,-65
19634,8,35,,-75,-51,-42,-78,,-69,-54,-54
19635,8,35,-80,-62,-47,-66,-69,-74,-63,-64,-51
19636,8,35,,,-58,-51,,,-78,-67,
19637,8,35,,-70,,-50,,,-81,,-67
19638,8,35,-72,-60,-48,-52,-72,-75,-66,-59,-59
19639,8,35,-82,-70,-64,-48,-83,,,-74,-63
19640,8,35,,,-56,-60,-86,,,-62,-66
19641,8,35,,,,,,,,,
19642,8,35,-77,-72,-52,-39,-82,,-74,-57,-51
19643,8,35,,,-62,-47,-83,,,,-63
19644,8,35,,-72,-58,-46,,,-78,-72,-64
19645,8,35,-68,-60,-54,-69,-76,,,-66,-51
19646,8,35,-83,,-60,-48,,,,-67,
19647,8,35,,-76,-58,-54,,,-72,-68,-65
19648,8,35,,,-61,-49,,,-76,-75,-64
19649,8,35,-77,-67,-47,-65,-73,-80,-66,-72,-50
19650,8,35,-79,,,-42,-84,-84,-70,-66,-55
19651,8,35,,-61,-46,-52,,,-66,-59,
19652,8,35,-81,,-61,-55,-85,,-75,-72,-72
19653,8,35,-65,-56,-53,-64,-83,-78,-68,-55,-48
19654,8,35,,,-50,,,,,-57,
19655,8,35,-81,,-58,-51,,,-80,-65,-64
19656,8,35,,-68,-51,-43,,,,-54,-61
19657,8,35,-73,,-57,,,,,-65,-62
19658,8,35,,-68,-58,-50,,,,-70,
19659,8,35,-79,-70,-62,-56,-83,,-80,,-60
19660,8,35,,-65,-48,,-75,,,-50,
19661,8,35,-75,-73,,-47,-81,,,-69,
19662,8,35,-85,-75,-59,-47,,,-76,-71,-64
19663,8,35,,-70,,-54,-82,-84,-71,-67,-56
19664,8,35,-69,-62,,,-73,-80,-67,-69,-52
19665,8,35,,-71,-55,-56,-79,,-76,-70,-64
19666,8,35,-79,-69,,-46,,,-69,-60,
19667,8,35,-82,-72,-54,-53,-80,,-79,-73,-61
19668,8,35,-81,-75,,-47,,,,-62,
19669,8,35,-76,-64,-54,-66,-78,,-64,-53,-53
19670,8,35,-84,-68,-68,-43,,,,-77,-52
19671,8,35,,-70,-61,-47,,,-76,-68,-61
19672,8,35,,,,-66,-80,,-66,-60,-49
19673,8,35,,,-54,-57,,,,,-54
19674,8,35,,-60,-46,-63,-73,-78,-66,,-68
19675,8,35,-82,-66,-60,-52,,-80,-71,,-59
19676,8,35,-71,-67,-51,-60,-72,-76,,-64,-51
19677,8,35,,-75,-67,-62,-79,,-74,-68,-59
19678,8,35,,-71,-59,-53,,,-72,-62,-61
19679,8,35,-80,-65,-51,-46,,-83,-67,-67,-59
19680,8,35,-79,-65,-56,-49,-76,-79,-76,,-54
19681,8,35,,-63,,,,-74,,,-55
19682,8,35,,-64,-67,-54,,,-78,-68,-58
19683,8,35,,-70,,-48,,,-76,-67,-65
19684,8,35,,-67,-57,-49,,,-77,-71,-62
19685,8,35,,-57,-50,-71,-67,,-67,-62,-51
19686,8,35,,-73,-67,-44,,-80,-76,-65,
19687,8,35,-74,-61,-53,-42,-83,-79,,-50,-51
19688,8,35,,-54,-52,-63,,-68,-74,-58,-49
19689,8,35,-80,-64,-59,-62,-78,-83,-70,-52,-54
19690,8,35,,,-53,,-77,,,,
19691,8,35,,-73,-55,-51,,,-72,-67,-66
19692,8,35,-67,-77,,,-80,-72,,-62,-50
19693,8,35,,-63,-47,-67,,,-66,-58,
19694,8,35,,,,,,,,,-53
19695,8,35,,,-46,,-71,-78,-62,-66,-51
19696,8,35,,,-63,-48,,,,,
19697,8,35,-82,-68,,-52,-76,-82,-81,-74,-58
19698,8,35,-80,-75,,,-84,-86,-67,-67,-59
19699,8,35,-78,-76,-61,-48,,-87,,-73,-59
19700,8,35,-75,-55,-52,-60,-76,,-64,-57,-52
19701,8,35,-82,-76,-56,-47,-85,-86,-72,-65,-64
19702,8,35,-71,-68,-64,-46,-80,,-77,-66,-60
19703,8,35,,-68,,-50,,,,,-57
19704,8,35,-73,,-50,-55,-75,,-70,-49,-53
19705,8,35,,-68,-43,,,,,,
19706,8,35,,,,-47,-79,,,,
19707,8,35,,,,-50,-83,,,,-66
19708,8,35,-65,-69,-43,-66,-73,-80,,-56,
19709,8,35,,-67,-45,-69,,,-59,-67,-52
19710,8,35,,-68,-70,-48,-76,,-70,-70,-58
19711,8,35,-81,,-54,-51,-75,-80,,-71,-55
19712,8,35,,-74,,-47,,,-69,-67,
19713,8,35,-72,-66,-55,,-74,-81,-64,-65,-52
19714,8,35,-77,-74,-55,-48,-80,-83,-76,-70,-62
19715,8,35,,-60,-45,-59,-75,-80,-65,-49,-55
19716,8,35,,,-58,,,,-76,-67,-62
19717,8,35,-71,-62,,,-69,-73,,,-52
19718,8,35,,,-59,-47,,,,,-65
19719,8,35,,-72,,-48,-84,-81,-73,,-69
19720,8,35,-68,-70,-46,-64,-76,,-72,-56,-55
19721,8,35,-70,-62,-53,-70,-75,,-68,-54,-53
19722,8,35,-72,-65,-47,-60,-76,,-67,-51,-54
19723,8,35,,-72,-55,-48,,,,-66,-60
19724,8,35,,,-65,-48,,,,-61,-57
19725,8,35,-84,,-63,-52,-75,,-83,,
19726,8,35,-77,,-56,-54,-84,,-79,,-64
19727,8,35,,,-62,,-85,,-76,-72,-60
19728,8,35,-77,,-52,-48,-79,-78,-74,-69,-63
19729,8,35,,-69,-66,-43,,-86,-72,-69,-55
19730,8,35,,-67,-47,-63,-81,,,-51,-56
19731,8,35,-80,-70,,-52,,,,,-65
19732,8,35,-82,-71,-54,-47,-92,-86,-74,-69,-64
19733,8,35,-74,,-62,-53,,,-71,-70,-64
19734,8,35,-77,-71,,-51,-82,-90,-76,,-61
19735,8,35,-78,-70,-59,-51,-75,,,-70,-63
19736,8,35,-76,-66,-48,-69,,,-69,-64,-50
19737,8,35,-81,-73,-59,-47,-85,-79,-74,-68,-67
19738,8,35,,,-55,-49,,,,-73,-61
