,location,corners,center,sensor_distances,calculated_RSSI,avg_RSSI,is_emitter,score,hasSensor,localizationGuesses
672,"(3, 162)","((26.71340497964818, -80.05530883028254), (26.71340497964818, -80.0552987624959), (26.713413972864238, -80.05530883028254), (26.713413972864238, -80.0552987624959))","(26.71340947625621, -80.05530379638921)","{'57': 161.68715674766602, '20': 140.763959230796, '05': 81.12686759684847, '34': 38.57899713853905, '22': 162.61601490280796, '06': 142.62300036256605, '31': 104.7374055284884, '36': 64.13671282944819, '35': 41.8293205002638}","{'57': -71.112106503386, '20': -69.30658498963072, '05': -62.12678201151324, '34': -52.442368799929056, '22': -71.18674019980398, '06': -69.47752783504544, '31': -65.45489513204902, '36': -59.06504170478737, '35': -53.49626507218464}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
673,"(3, 163)","((26.71340497964818, -80.0552987624959), (26.71340497964818, -80.05528869470925), (26.713413972864238, -80.0552987624959), (26.713413972864238, -80.05528869470925))","(26.71340947625621, -80.05529372860258)","{'57': 162.68668230765985, '20': 141.76263781228326, '05': 82.12211175653547, '34': 39.55735401412399, '22': 163.61778736777978, '06': 143.62471672308945, '31': 105.739035727604, '36': 65.1364413394013, '35': 42.82490567954876}","{'57': -71.19240085950159, '20': -69.39869435026148, '05': -62.285644040577935, '34': -52.768657800974125, '22': -71.26675624070947, '06': -69.56871633459997, '31': -65.5789011489631, '36': -59.26656161070359, '35': -53.802733234565295}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
674,"(3, 164)","((26.71340497964818, -80.05528869470925), (26.71340497964818, -80.0552786269226), (26.713413972864238, -80.05528869470925), (26.713413972864238, -80.0552786269226))","(26.71340947625621, -80.05528366081592)","{'57': 163.68623564731612, '20': 142.76136009867403, '05': 83.11751337254373, '34': 40.53685594067388, '22': 164.61956014425354, '06': 144.62643421542077, '31': 106.74066907654769, '36': 66.13623248083965, '35': 43.82077404528435}","{'57': -71.27220561653894, '20': -69.49016108681582, '05': -62.44261703952502, '34': -53.087342627805036, '22': -71.34628388917363, '06': -69.65927114332695, '31': -65.70173840318324, '36': -59.46502431837376, '35': -54.10224211964573}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
675,"(3, 165)","((26.71340497964818, -80.0552786269226), (26.71340497964818, -80.05526855913595), (26.713413972864238, -80.0552786269226), (26.713413972864238, -80.05526855913595))","(26.71340947625621, -80.05527359302928)","{'57': 164.6858162544499, '20': 143.76012517453128, '05': 84.11306684914616, '34': 41.51742186753971, '22': 165.6213332210951, '06': 145.62815281060517, '31': 107.74230548174559, '36': 67.13608345033805, '35': 44.81690671582026}","{'57': -71.35152668182164, '20': -69.58099404846152, '05': -62.59774482365309, '34': -53.39875209190483, '22': -71.42532907030258, '06': -69.74920100592985, '31': -65.82342871270697, '36': -59.660520841198945, '35': -54.39509712165147}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
676,"(3, 166)","((26.71340497964818, -80.05526855913595), (26.71340497964818, -80.0552584913493), (26.713413972864238, -80.05526855913595), (26.713413972864238, -80.0552584913493))","(26.71340947625621, -80.05526352524262)","{'57': 165.68542364124008, '20': 144.7589321590236, '05': 85.1087668628628, '34': 42.498978152664314, '22': 166.62310659833778, '06': 146.62987249164922, '31': 108.74394486427768, '36': 68.1359916197023, '35': 45.81328645464301}","{'57': -71.43036985783542, '20': -69.6712019048258, '05': -62.75106972361825, '34': -53.70319542038382, '22': -71.50389760289104, '06': -69.83851448836882, '31': -65.94399329178991, '36': -59.85313820564758, '35': -54.68158420219559}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
677,"(3, 167)","((26.71340497964818, -80.0552584913493), (26.71340497964818, -80.05524842356266), (26.713413972864238, -80.0552584913493), (26.713413972864238, -80.05524842356266))","(26.71340947625621, -80.05525345745599)","{'57': 166.685057320219, '20': 145.75778018438433, '05': 86.10460832450227, '34': 43.48145772076769, '22': 167.62488026512332, '06': 147.6315932307676, '31': 109.74558713705834, '36': 69.13595450145208, '35': 46.809897479873946}","{'57': -71.5087408428507, '20': -69.76079314895566, '05': -62.9026326473659, '34': -54.00096364388049, '22': -71.58199520025167, '06': -69.92721998071224, '31': -66.0634527703568, '36': -60.042959675696444, '35': -54.96197147989977}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
678,"(3, 168)","((26.71340497964818, -80.05524842356266), (26.71340497964818, -80.05523835577601), (26.713413972864238, -80.05524842356266), (26.713413972864238, -80.05523835577601))","(26.71340947625621, -80.05524338966933)","{'57': 167.68471682881312, '20': 146.7566684193932, '05': 87.10058638798924, '34': 44.46479937690438, '22': 168.62665422180498, '06': 148.6333150122911, '31': 110.74723222739115, '36': 70.13596976091536, '35': 47.806725332382705}","{'57': -71.58664523531078, '20': -69.84977610418889, '05': -63.05247314564195, '34': -54.2923308951794, '22': -71.6596274744416, '06': -70.01532570390864, '31': -66.18182721789333, '36': -60.230064970003006, '35': -55.2365106726296}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
679,"(3, 169)","((26.71340497964818, -80.05523835577601), (26.71340497964818, -80.05522828798937), (26.713413972864238, -80.05523835577601), (26.713413972864238, -80.05522828798937))","(26.71340947625621, -80.0552333218827)","{'57': 168.68440169879918, '20': 147.75559604218822, '05': 88.09669641469962, '34': 45.44894715674049, '22': 169.62842845770118, '06': 149.63503780964834, '31': 111.74888005379609, '36': 71.136035183742, '35': 48.803756720419756}","{'57': -71.66408853382413, '20': -69.93815892631173, '05': -63.200629467254146, '34': -54.577555592999026, '22': -71.73679993694776, '06': -70.1028397123184, '31': -66.29913616090774, '36': -60.41453045559233, '35': -55.50543838788462}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
680,"(4, 0)","((26.713413972864238, -80.05693981171936), (26.713413972864238, -80.05692974393271), (26.713422966080298, -80.05693981171936), (26.713422966080298, -80.05692974393271))","(26.713418469472266, -80.05693477782603)","{'57': 9.967494618583146, '20': 24.19642318134811, '05': 82.12451602006793, '34': 124.85780823321468, '22': 2.180895484300802, '06': 19.88123527085613, '31': 57.64563211782762, '36': 98.42387149037387, '35': 120.86216503198611}","{'57': -34.809421076799055, '20': -46.36437592476613, '05': -62.28602547612986, '34': -67.74431199135586, '22': -15.010886378623576, '06': -43.80514172203721, '31': -57.674832956107274, '36': -64.64485409954355, '35': -67.32055186898427}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
681,"(4, 1)","((26.713413972864238, -80.05692974393271), (26.713413972864238, -80.05691967614607), (26.713422966080298, -80.05692974393271), (26.713422966080298, -80.05691967614607))","(26.713418469472266, -80.0569247100394)","{'57': 9.919937500461728, '20': 23.290651187407722, '05': 81.12794194434584, '34': 123.85778835428134, '22': 2.530277320737533, '06': 18.890115969044114, '31': 56.64514462424991, '36': 97.42345936039204, '35': 119.86149221160328}","{'57': -34.74710885905071, '20': -45.86728971759228, '05': -62.12695454871855, '34': -67.63954040608564, '22': -16.946884466843887, '06': -43.13887950471197, '31': -57.446721479733576, '36': -64.51174718057409, '35': -67.21223118484679}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
682,"(4, 2)","((26.713413972864238, -80.05691967614607), (26.713413972864238, -80.05690960835942), (26.713422966080298, -80.05691967614607), (26.713422966080298, -80.05690960835942))","(26.713418469472266, -80.05691464225274)","{'57': 9.973292675065563, '20': 22.393060672382582, '05': 80.1314981314481, '34': 122.85779743492533, '22': 3.1710407063426636, '06': 17.900185595588518, '31': 55.6447042777734, '36': 96.42307600266231, '35': 118.86083834358445}","{'57': -34.816997700439714, '20': -45.35524448467402, '05': -61.96593865144047, '34': -67.53392253477438, '22': -19.887895292761343, '06': -42.437566798746, '31': -57.21455594225366, '36': -64.37727023624225, '35': -67.10300445333047}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
683,"(4, 3)","((26.713413972864238, -80.05690960835942), (26.713413972864238, -80.05689954057277), (26.713422966080298, -80.05690960835942), (26.713422966080298, -80.05689954057277))","(26.713418469472266, -80.0569045744661)","{'57': 10.125965103442265, '20': 21.504676133515705, '05': 79.13518950248631, '34': 121.85783619460742, '22': 3.9643275126420567, '06': 16.911652943110976, '31': 54.64431367410664, '36': 95.42272232847196, '35': 117.86020391601528}","{'57': -35.01493357203313, '20': -44.82782797124952, '05': -61.802930181624276, '34': -67.42744464627012, '22': -22.796926576103672, '06': -41.69742250801362, '31': -56.97819005037716, '36': -64.24139485445642, '35': -66.99285642563979}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
684,"(4, 4)","((26.713413972864238, -80.05689954057277), (26.713413972864238, -80.05688947278612), (26.713422966080298, -80.05689954057277), (26.713422966080298, -80.05688947278612))","(26.713418469472266, -80.05689450667944)","{'57': 10.373570623561132, '20': 20.62668709521558, '05': 78.13902122468883, '34': 120.85790536355789, '22': 4.835647189754059, '06': 15.92477829678911, '31': 53.6439755900147, '36': 94.42239927541505, '35': 116.85958942271941}","{'57': -35.3296888203934, '20': -44.28472519390515, '05': -61.637879788503845, '34': -67.32009267240443, '22': -25.38547899371933, '06': -40.9140426263093, '31': -56.73746946757478, '36': -64.1040917310454, '35': -66.88177146447696}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
685,"(4, 5)","((26.713413972864238, -80.05688947278612), (26.713413972864238, -80.05687940499948), (26.713422966080298, -80.05688947278612), (26.713422966080298, -80.05687940499948))","(26.713418469472266, -80.05688443889281)","{'57': 10.709526666609761, '20': 19.760479276271745, '05': 77.14299873912103, '34': 119.85800570917229, '22': 5.749632377934541, '06': 14.939890232834047, '31': 52.64369302551638, '36': 93.4221078324634, '35': 115.85899538594582}","{'57': -35.744949077870544, '20': -43.72576499741681, '05': -61.47073628974602, '34': -67.21185219971287, '22': -27.641043105998325, '06': -40.082262979567155, '31': -56.49223122139849, '36': -63.96533063539864, '35': -66.76973353326622}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
686,"(4, 6)","((26.713413972864238, -80.05687940499948), (26.713413972864238, -80.05686933721283), (26.713422966080298, -80.05687940499948), (26.713422966080298, -80.05686933721283))","(26.713418469472266, -80.05687437110615)","{'57': 11.125832601907696, '20': 18.907671922712456, '05': 76.14712776580457, '34': 118.85813801199922, '22': 6.688815954282054, '06': 13.957409293783009, '31': 51.64346920026469, '36': 92.42184902080965, '35': 114.85842233438794}","{'57': -36.24181642015161, '20': -43.150982521490874, '05': -61.3014465788504, '34': -67.10270845531007, '22': -29.612318170378778, '06': -39.19598520532951, '31': -56.242303042842636, '36': -63.82508036806853, '35': -66.65672617986795}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
687,"(4, 7)","((26.713413972864238, -80.05686933721283), (26.713413972864238, -80.05685926942618), (26.713422966080298, -80.05686933721283), (26.713422966080298, -80.05685926942618))","(26.713418469472266, -80.05686430331951)","{'57': 11.613851060678059, '20': 18.07016241225318, '05': 75.15141432949468, '34': 117.85830309134104, '22': 7.643915414641088, '06': 12.977882186805765, '31': 50.64330760130474, '36': 91.42162391690819, '35': 113.85787082701805}","{'57': -36.8011283475081, '20': -42.56070245980012, '05': -61.12995553015908, '34': -66.99264629763306, '22': -31.35131695995828, '06': -38.24795560046819, '31': -55.98750265458742, '36': -63.68330872206022, '35': -66.54273252480354}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
688,"(4, 8)","((26.713413972864238, -80.05685926942618), (26.713413972864238, -80.05684920163954), (26.713422966080298, -80.05685926942618), (26.713422966080298, -80.05684920163954))","(26.713418469472266, -80.05685423553285)","{'57': 12.164954483524147, '20': 17.250179051594383, '05': 74.15586477133274, '34': 116.85850178283174, '22': 8.6096355630391, '06': 12.002032142777255, '31': 49.64321198342696, '36': 90.42143363367221, '35': 112.85734143154801}","{'57': -37.40515543030947, '20': -41.955648999294496, '05': -60.9562058952334, '34': -66.88165020146329, '22': -32.901383839194175, '06': -37.22948434660528, '31': -55.72763697639518, '36': -63.53998243600976, '35': -66.42773524374891}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
689,"(4, 9)","((26.713413972864238, -80.05684920163954), (26.713413972864238, -80.05683913385289), (26.713422966080298, -80.05684920163954), (26.713422966080298, -80.05683913385289))","(26.713418469472266, -80.05684416774622)","{'57': 12.77097859926502, '20': 16.45034287729648, '05': 73.16048578698239, '34': 115.85873496244747, '22': 9.58276597857629, '06': 11.030835094014321, '31': 48.643186422045275, '36': 89.42127934536742, '35': 111.85683474676338}","{'57': -38.03856609507817, '20': -41.337089414612215, '05': -60.78013819710916, '34': -66.76970424750854, '22': -34.296567251208394, '06': -36.13009254492908, '31': -55.4625012641085, '36': -63.39506715110609, '35': -66.31171655433883}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
690,"(4, 10)","((26.713413972864238, -80.05683913385289), (26.713413972864238, -80.05682906606624), (26.713422966080298, -80.05683913385289), (26.713422966080298, -80.05682906606624))","(26.713418469472266, -80.05683409995956)","{'57': 13.424487586914685, '20': 15.673738539707577, '05': 72.16528442821802, '34': 114.85900352487967, '22': 10.561258482807428, '06': 10.065637976925668, '31': 47.643235322907664, '36': 88.42116226757345, '35': 110.85635138151329}","{'57': -38.688772310633155, '20': -40.7070187162344, '05': -60.60169061095652, '34': -66.65679210638332, '22': -35.56331093934775, '06': -34.93707997316095, '31': -55.191878148167525, '36': -63.248527359023456, '35': -66.19465819731079}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
691,"(4, 11)","((26.713413972864238, -80.05682906606624), (26.713413972864238, -80.0568189982796), (26.713422966080298, -80.05682906606624), (26.713422966080298, -80.0568189982796))","(26.713418469472266, -80.05682403217293)","{'57': 14.118889304850219, '20': 14.923993253308096, '05': 71.17026815642069, '34': 113.85930840798736, '22': 11.543749618740458, '06': 9.108348405516592, '31': 46.643363480535655, '36': 87.42108368331388, '35': 109.85589197933977}","{'57': -39.34585677931554, '20': -40.06839210210604, '05': -60.42079884612936, '34': -66.54289702714397, '22': -36.72224773420969, '06': -33.635029817737745, '31': -54.915536584353866, '36': -63.100326353753054, '35': -66.07654142218692}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
692,"(4, 12)","((26.713413972864238, -80.0568189982796), (26.713413972864238, -80.05680893049295), (26.713422966080298, -80.0568189982796), (26.713422966080298, -80.05680893049295))","(26.713418469472266, -80.05681396438627)","{'57': 14.848447704746318, '20': 14.205360435658411, '05': 70.17544483233958, '34': 112.8596505706398, '22': 12.52929876254162, '06': 8.161749271168627, '31': 45.6435760988812, '36': 86.42104492275249, '35': 108.85545719490804}","{'57': -40.002272393614184, '20': -39.42540851036315, '05': -60.23739600840538, '34': -66.42800181996634, '22': -37.789643735838574, '06': -32.20533825462842, '31': -54.63323068104784, '36': -62.950426173723514, '35': -65.9573469665624}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
693,"(4, 13)","((26.713413972864238, -80.05680893049295), (26.713413972864238, -80.0567988627063), (26.713422966080298, -80.05680893049295), (26.713422966080298, -80.0567988627063))","(26.713418469472266, -80.05680389659963)","{'57': 15.6082336903714, '20': 13.522801162709577, '05': 69.1808227916549, '34': 111.8600310188456, '22': 13.51723704313999, '06': 7.230040762284677, '31': 44.64387885612283, '36': 85.42104739091208, '35': 107.85504771872378}","{'57': -40.65245354500447, '20': -38.78384064935071, '05': -60.05141246873241, '34': -66.31208884365819, '22': -38.77847867513729, '06': -30.626063155365163, '31': -54.34469841037038, '36': -62.79878754785821, '35': -65.83705504024763}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
694,"(4, 14)","((26.713413972864238, -80.0567988627063), (26.713413972864238, -80.05678879491965), (26.713422966080298, -80.0567988627063), (26.713422966080298, -80.05678879491965))","(26.713418469472266, -80.05679382881297)","{'57': 16.394045089894668, '20': 12.882050811530801, '05': 68.18641083138517, '34': 110.86045078227248, '22': 14.507076368846535, '06': 6.319812132735909, '31': 43.644277942182654, '36': 84.42109254684122, '35': 106.85466425612337}","{'57': -41.29242453783371, '20': -38.15139101618558, '05': -59.86277570587667, '34': -66.19513998681296, '22': -39.69923769964943, '06': -28.872965830746995, '31': -54.04966016654372, '36': -62.64536983103166, '35': -65.71564530312754}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
695,"(4, 15)","((26.713413972864238, -80.05678879491965), (26.713413972864238, -80.05677872713301), (26.713422966080298, -80.05678879491965), (26.713422966080298, -80.05677872713301))","(26.713418469472266, -80.05678376102634)","{'57': 17.202315704046754, '20': 12.28965055166912, '05': 67.19221828898287, '34': 109.86091093984658, '22': 15.498452497618315, '06': 5.441852546897637, '31': 42.64478013641077, '36': 83.4211819313336, '35': 105.85430755066714}","{'57': -41.91944819367064, '20': -37.53802680629754, '05': -59.67141015570801, '34': -66.07713665391003, '22': -40.5604908771354, '06': -26.924243878190726, '31': -53.74781717081488, '36': -62.49013094324483, '35': -65.59309684742475}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
696,"(4, 16)","((26.713413972864238, -80.05677872713301), (26.713413972864238, -80.05676865934636), (26.713422966080298, -80.05677872713301), (26.713422966080298, -80.05676865934636))","(26.713418469472266, -80.05677369323968)","{'57': 18.03002530449918, '20': 11.752913846003008, '05': 66.19825504374752, '34': 108.8614125982133, '22': 16.491088278000355, '06': 4.614617059707059, '31': 41.645392856579896, '36': 82.42131714847756, '35': 104.85397836207025}","{'57': -42.531730868178755, '20': -36.956207358854456, '05': -59.4772370344845, '34': -65.95805974517145, '22': -41.36932027603932, '06': -24.775910799334035, '31': -53.43884968006518, '36': -62.33302729790885, '35': -65.46938817350286}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
697,"(4, 17)","((26.713413972864238, -80.05676865934636), (26.713413972864238, -80.05675859155971), (26.713422966080298, -80.05676865934636), (26.713422966080298, -80.05675859155971))","(26.713418469472266, -80.05676362545304)","{'57': 18.874616687009116, '20': 11.279789572766168, '05': 65.2045315858577, '34': 107.861956917161, '22': 17.484769169806455, '06': 3.8707647586317786, '31': 40.64612426128647, '36': 81.42149989231622, '35': 103.85367749092038}","{'57': -43.12818499811952, '20': -36.42087071658095, '05': -59.28017416261285, '34': -65.83788964114385, '22': -42.13163787758763, '06': -22.485744131877986, '31': -53.122414996836234, '36': -62.174013732958905, '35': -65.34449717035804}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
698,"(4, 18)","((26.713413972864238, -80.05675859155971), (26.713413972864238, -80.05674852377307), (26.713422966080298, -80.05675859155971), (26.713422966080298, -80.05674852377307))","(26.713418469472266, -80.05675355766638)","{'57': 19.733922403310014, '20': 10.878580671379876, '05': 64.2110590409128, '34': 106.86254508719828, '22': 18.479326583173286, '06': 3.267743374152696, '31': 39.64698331845367, '36': 80.42173192989799, '35': 102.85340575855031}","{'57': -43.7082432657814, '20': -35.949007880463455, '05': -59.080135766427986, '34': -65.71660618076413, '22': -42.852425004165525, '06': -20.279279062892652, '31': -52.79814522316365, '36': -62.013043430726505, '35': -65.21840108952041}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
699,"(4, 19)","((26.713413972864238, -80.05674852377307), (26.713413972864238, -80.05673845598642), (26.713422966080298, -80.05674852377307), (26.713422966080298, -80.05673845598642))","(26.713418469472266, -80.05674348987975)","{'57': 20.606101705279638, '20': 10.557489176680942, '05': 63.217849249382425, '34': 105.86317835709745, '22': 19.474626223473766, '06': 2.894938937920565, '31': 38.64797993492337, '36': 79.42201512811326, '35': 101.85316402848954}","{'57': -44.27171595209564, '20': -35.55866012701234, '05': -58.87703227632564, '34': -65.59418864452456, '22': -43.53591471128936, '06': -18.701023012489436, '31': -52.46564475109475, '36': -61.85006783997745, '35': -65.09107652297942}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
700,"(4, 20)","((26.713413972864238, -80.05673845598642), (26.713413972864238, -80.05672838819977), (26.713422966080298, -80.05673845598642), (26.713422966080298, -80.05672838819977))","(26.713418469472266, -80.05673342209309)","{'57': 21.489587182664017, '20': 10.32399310801822, '05': 62.224914782496825, '34': 104.86385801041133, '22': 20.47055983296743, '06': 2.8443617702783577, '31': 37.649125054619965, '36': 78.42235143877477, '35': 100.85295318774918}","{'57': -44.81868296279091, '20': -35.26727195949492, '05': -58.670770096329505, '34': -65.47061573053904, '22': -44.18573238090811, '06': -18.471385766808396, '31': -52.12448741751539, '36': -61.68503658616246, '35': -64.96249937486328}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
701,"(4, 21)","((26.713413972864238, -80.05672838819977), (26.713413972864238, -80.05671832041313), (26.713422966080298, -80.05672838819977), (26.713422966080298, -80.05671832041313))","(26.713418469472266, -80.05672335430646)","{'57': 22.383040069300726, '20': 10.184119272598286, '05': 61.23226904199909, '34': 103.8645853905456, '22': 21.467039169752255, '06': 3.1316631444670198, '31': 36.650430825041916, '36': 77.42274292351296, '35': 99.85277417048046}","{'57': -45.34941294603038, '20': -35.08954509008889, '05': -58.46125137354613, '34': -65.34586553553355, '22': -44.805005242751434, '06': -19.7250920188974, '31': -51.77421330487717, '36': -61.517897382614265, '35': -64.83264483721834}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
